,film_id,title,original_language,genre_ids,release_date,popularity,vote_average,vote_count
304,930094,"Red, White & Royal Blue",en,"[35, 10749]",2023-07-27,77.398,8.2,799
305,73723,The Lorax,en,"[16, 10751]",2012-03-01,94.834,6.5,3212
306,852881,Pretty Young Sister 4,ko,"[18, 10749]",2021-01-15,88.853,7.7,3
307,804150,Cocaine Bear,en,"[53, 35, 80]",2023-02-22,84.559,6.2,1442
308,329865,Arrival,en,"[18, 878, 9648]",2016-11-10,74.844,7.6,16564
309,373571,Godzilla: King of the Monsters,en,"[878, 28]",2019-05-29,88.146,6.7,5479
310,198663,The Maze Runner,en,"[28, 9648, 878, 53]",2014-09-10,83.206,7.2,15900
311,700391,65,en,"[878, 28, 12]",2023-03-02,82.019,6.1,1645
312,301528,Toy Story 4,en,"[10751, 12, 16, 35, 14]",2019-06-19,99.482,7.5,9093
313,438148,Minions: The Rise of Gru,en,"[16, 35, 10751]",2022-06-29,79.241,7.4,3059
314,395992,Life,en,"[27, 878, 9648, 53]",2017-03-22,80.334,6.4,6810
315,966220,Sniper: The White Raven,uk,"[10752, 28, 18]",2022-05-03,93.203,7.7,514
316,767852,The Mercator Trail,nl,"[12, 10751]",2022-03-30,85.926,5.0,1
317,181808,Star Wars: The Last Jedi,en,"[12, 28, 878]",2017-12-13,74.554,6.8,14311
318,396263,GANTZ:O,ja,"[878, 28, 16]",2016-10-14,86.816,7.3,682
319,466272,Once Upon a Time… in Hollywood,en,"[35, 18, 53]",2019-07-24,68.965,7.4,12232
320,1104670,Pillow Party Massacre,en,"[27, 53]",2023-02-03,77.269,4.7,13
321,635302,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,ja,"[28, 16, 12, 14, 53]",2020-10-16,82.127,8.3,3410
322,372058,Your Name.,ja,"[10749, 16, 18]",2016-08-26,78.288,8.5,10302
323,315635,Spider-Man: Homecoming,en,"[28, 12, 878, 18]",2017-07-05,103.153,7.3,20506
324,1175107,My Otaku Girlfriend,es,[18],2023-09-28,63.809,10.0,1
325,863,Toy Story 2,en,"[16, 35, 10751]",1999-10-30,73.516,7.6,12904
326,337339,The Fate of the Furious,en,"[28, 80, 53]",2017-04-12,74.651,6.9,9718
327,829560,The Next 365 Days,pl,"[10749, 18]",2022-08-19,91.841,6.5,859
328,3134,Baise-moi,fr,"[80, 18, 10749, 53]",2000-06-28,123.962,4.8,388
329,4255,The Party at Kitty and Stud's,en,"[35, 18]",1970-02-10,111.601,3.6,61
330,297762,Wonder Woman,en,"[28, 12, 14]",2017-05-30,91.046,7.2,18954
331,424,Schindler's List,en,"[18, 36, 10752]",1993-12-15,65.084,8.6,14593
332,495764,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),en,"[28, 80]",2020-02-05,70.445,7.0,9654
333,624860,The Matrix Resurrections,en,"[878, 28, 12]",2021-12-16,70.41,6.5,5017
334,147441,Exodus: Gods and Kings,en,"[12, 18, 28]",2014-12-03,78.892,5.8,4251
335,185664,Nun in Rope Hell,ja,[18],1984-05-25,119.745,5.5,10
336,996720,Feed Me,en,"[27, 35]",2022-10-06,81.135,5.3,13
337,98566,Teenage Mutant Ninja Turtles,en,"[878, 28, 12, 35]",2014-08-07,76.327,5.9,6391
338,19995,Avatar,en,"[28, 12, 14, 878]",2009-12-15,79.932,7.6,29812
339,296096,Me Before You,en,"[18, 10749]",2016-06-01,83.566,7.9,11413
340,177677,Mission: Impossible - Rogue Nation,en,"[28, 12]",2015-07-23,64.814,7.2,8181
341,354278,Che dottoressa ragazzi!,it,[35],1976-08-12,64.814,5.3,7
342,663712,Terrifier 2,en,"[27, 53]",2022-10-06,79.85,6.8,1392
343,11917,Saw V,en,"[27, 53, 80]",2008-10-23,84.538,6.2,3102
344,49051,The Hobbit: An Unexpected Journey,en,"[12, 14, 28]",2012-12-12,83.524,7.3,17355
345,22804,Saw VI,en,"[27, 53]",2009-10-22,88.767,6.3,2820
346,1074034,Ambush,en,"[10752, 28, 53]",2023-02-24,78.833,6.3,50
347,1115710,The Mount 2,en,[27],2023-05-12,78.65,5.5,16
348,829557,365 Days: This Day,pl,"[10749, 18]",2022-04-27,83.528,5.8,1207
349,842675,The Wandering Earth II,zh,"[878, 28, 18]",2023-01-22,73.536,7.2,352
350,799379,Project Wolf Hunting,ko,"[28, 53, 27]",2022-09-21,75.751,6.4,257
351,420818,The Lion King,en,"[12, 18, 10751]",2019-07-12,86.266,7.1,9325
352,585511,Luck,en,"[16, 12, 35, 14]",2022-08-05,82.219,7.8,1442
353,122917,The Hobbit: The Battle of the Five Armies,en,"[28, 12, 14]",2014-12-10,94.048,7.3,13298
354,11,Star Wars,en,"[12, 28, 878]",1977-05-25,88.559,8.2,19154
355,8966,Twilight,en,"[14, 18, 10749]",2008-11-20,71.541,6.3,12637
356,4935,Howl's Moving Castle,ja,"[14, 16, 12]",2004-09-09,79.888,8.4,8719
357,986070,The Wrath of Becky,en,"[28, 27, 53]",2023-05-26,80.845,6.7,146
358,735744,No Way Out,en,"[27, 53, 18, 9648]",2021-04-15,81.15,6.5,2
359,438695,Sing 2,en,"[16, 10751]",2021-12-01,81.592,7.9,3919
360,40348,Black Emanuelle,it,"[18, 10749, 12]",1975-11-27,72.163,4.7,70
361,10138,Iron Man 2,en,"[12, 28, 878]",2010-04-28,84.445,6.8,19754
362,820232,Demon Slayer: Kimetsu no Yaiba Sibling's Bond,ja,"[28, 16, 14]",2019-03-29,90.766,7.9,164
363,758769,Unwelcome,en,[27],2023-01-27,83.458,5.9,96
364,259693,The Conjuring 2,en,"[27, 53]",2016-06-08,92.496,7.3,7768
365,496243,Parasite,ko,"[35, 53, 18]",2019-05-30,83.77,8.5,16424
366,86331,Desire,fr,"[18, 10749]",2011-10-06,81.572,6.0,754
367,610150,Dragon Ball Super: Super Hero,ja,"[16, 878, 28]",2022-06-11,83.462,7.9,2550
368,348350,Solo: A Star Wars Story,en,"[878, 12, 28]",2018-05-15,92.931,6.6,7904
369,76341,Mad Max: Fury Road,en,"[28, 12, 878]",2015-05-13,78.319,7.6,20911
370,166426,Pirates of the Caribbean: Dead Men Tell No Tales,en,"[12, 28, 14]",2017-05-23,62.006,6.6,11175
371,921636,The Out-Laws,en,"[10749, 28, 35]",2023-07-07,85.448,6.2,493
372,499338,I Believe,en,"[10751, 18]",2019-06-06,69.973,7.4,108
373,879444,Accident Man: Hitman's Holiday,en,"[28, 35, 80]",2022-10-14,97.656,6.5,115
374,566525,Shang-Chi and the Legend of the Ten Rings,en,"[28, 12, 14]",2021-09-01,83.051,7.6,8478
375,1930,The Amazing Spider-Man,en,"[28, 12, 14]",2012-06-23,78.989,6.7,16352
376,646749,Yu Pui Tsuen,cn,[],1986-12-12,106.14,4.0,4
377,862,Toy Story,en,"[16, 12, 10751, 35]",1995-10-30,78.404,8.0,17152
378,285,Pirates of the Caribbean: At World's End,en,"[12, 14, 28]",2007-05-19,81.883,7.2,13345
379,335787,Uncharted,en,"[28, 12]",2022-02-10,75.407,7.0,5064
380,10674,Mulan,en,"[16, 10751, 12]",1998-06-18,73.011,7.9,8920
381,529203,The Croods: A New Age,en,"[16, 10751, 12, 14, 35]",2020-11-25,66.593,7.5,3507
382,247136,The Temptation of Kimono,ja,"[18, 10749]",2009-03-27,69.172,5.7,10
383,616747,Haunted Mansion,en,"[14, 35]",2023-07-26,82.455,6.8,217
384,603,The Matrix,en,"[28, 878]",1999-03-30,78.564,8.2,23815
385,131631,The Hunger Games: Mockingjay - Part 1,en,"[878, 12, 53]",2014-11-19,85.889,6.8,14724
386,474350,It Chapter Two,en,"[27, 14]",2019-09-04,75.604,6.9,8020
387,353081,Mission: Impossible - Fallout,en,"[28, 12]",2018-07-13,75.99,7.4,7535
388,73835,The Paramedic,it,[35],1982-02-07,94.559,4.3,9
389,39254,Real Steel,en,"[28, 878, 18]",2011-09-28,88.181,7.0,7570
390,524434,Eternals,en,"[878, 28, 12]",2021-11-03,70.665,6.9,7492
391,140607,Star Wars: The Force Awakens,en,"[12, 28, 878]",2015-12-15,66.772,7.3,18352
392,663,Saw IV,en,"[27, 53, 80]",2007-10-25,92.954,6.2,3349
393,851644,20th Century Girl,ko,"[10749, 18]",2022-10-06,69.503,8.3,515
394,858068,Rick and Morty: Summer Meets God (Rick Meets Evil),ja,"[16, 35, 878]",2021-08-02,86.982,4.3,2
395,44896,Rango,en,"[16, 35, 10751, 37, 12]",2011-03-02,69.598,6.8,5969
396,52629,El Infierno,es,"[18, 80, 35]",2010-09-03,71.766,7.9,568
397,429617,Spider-Man: Far From Home,en,"[28, 12, 878]",2019-06-28,69.016,7.4,14493
398,747188,Asteroid City,en,"[35, 18]",2023-06-08,73.726,6.6,778
399,1088080,Older Gods,en,"[27, 9648, 53]",2023-03-01,69.249,6.3,36
400,4247,Scary Movie,en,[35],2000-07-07,64.01,6.3,6346
401,901454,Dirty Games,en,[10749],2022-02-06,76.747,3.6,7
402,882598,Smile,en,"[27, 9648, 53]",2022-09-23,65.544,6.7,2350
403,1034587,Amigos,te,"[28, 53]",2023-02-10,111.867,4.4,5
404,272,Batman Begins,en,"[28, 80, 18]",2005-06-10,66.286,7.7,19559
405,14869,G.I. Joe: The Rise of Cobra,en,"[12, 28, 53, 878]",2009-08-03,60.412,5.8,4320
406,399566,Godzilla vs. Kong,en,"[28, 878, 53]",2021-03-24,111.565,7.7,9079
407,550,Fight Club,en,[18],1999-10-15,69.498,8.4,27237
408,10193,Toy Story 3,en,"[16, 10751, 35]",2010-06-16,69.145,7.8,13777
409,9732,The Lion King II: Simba's Pride,en,"[10751, 12, 16, 28]",1998-10-24,51.941,6.9,4130
410,120,The Lord of the Rings: The Fellowship of the Ring,en,"[12, 14, 28]",2001-12-18,87.037,8.4,23321
411,339964,Valerian and the City of a Thousand Planets,en,"[12, 878, 28]",2017-07-20,60.325,6.6,6985
412,1865,Pirates of the Caribbean: On Stranger Tides,en,"[12, 28, 14]",2011-05-15,79.192,6.5,13126
413,370663,Below Her Mouth,en,"[18, 10749]",2017-02-10,84.865,6.8,1063
414,1726,Iron Man,en,"[28, 878, 12]",2008-04-30,72.897,7.6,24873
415,1738,Next,en,"[28, 878, 53]",2007-04-25,110.52,6.1,2711
416,49530,In Time,en,"[28, 53, 878]",2011-10-27,67.242,7.0,10555
417,121,The Lord of the Rings: The Two Towers,en,"[12, 14, 28]",2002-12-18,78.73,8.4,20274
418,143310,Flower and Snake 4: White Uniform Rope Slave,ja,"[53, 18]",1986-12-06,75.407,6.0,18
419,512195,Red Notice,en,"[28, 35, 80]",2021-11-04,72.992,6.8,5135
420,305470,Power Rangers,en,"[28, 12, 878]",2017-03-23,52.179,6.3,4189
421,330457,Frozen II,en,"[10751, 16, 12, 35, 14]",2019-11-20,68.727,7.3,9059
422,18785,The Hangover,en,[35],2009-06-02,72.655,7.3,15809
423,559,Spider-Man 3,en,"[14, 28, 12]",2007-05-01,61.149,6.4,13097
424,464052,Wonder Woman 1984,en,"[28, 12, 14]",2020-12-16,65.399,6.5,7834
425,899524,Golda,en,"[36, 18, 10752, 53]",2023-03-30,60.594,6.7,32
426,10020,Beauty and the Beast,en,"[10749, 10751, 16, 14]",1991-10-22,72.077,7.7,9256
427,205587,The Judge,en,[18],2014-10-08,52.209,7.3,3741
428,346364,It,en,"[27, 14]",2017-09-06,75.954,7.2,18016
429,333339,Ready Player One,en,"[12, 28, 878]",2018-03-28,68.533,7.6,14429
430,337404,Cruella,en,"[35, 80]",2021-05-26,74.139,8.1,8506
431,791295,Expiration Date,es,"[35, 10749]",2023-07-06,65.362,7.6,19
432,281338,War for the Planet of the Apes,en,"[18, 878, 10752]",2017-07-11,65.916,7.2,8029
433,753012,Outing 3,ko,"[18, 10749]",2020-09-25,71.057,0.0,0
434,58,Pirates of the Caribbean: Dead Man's Chest,en,"[12, 14, 28]",2006-07-06,69.403,7.3,14867
435,592695,Pleasure,sv,[18],2021-10-08,58.326,6.3,405
436,38757,Tangled,en,"[16, 10751]",2010-11-24,84.14,7.6,10538
437,717728,Jeepers Creepers: Reborn,en,"[27, 53, 9648]",2022-09-15,69.037,5.6,867
438,181812,Star Wars: The Rise of Skywalker,en,"[12, 28, 878]",2019-12-18,89.699,6.4,9047
439,39858,Entrails of a Beautiful Woman,ja,"[27, 878]",1986-09-23,107.085,4.8,21
440,1104771,My House,en,"[27, 9648, 53]",2023-03-07,78.157,5.3,28
441,105904,Naked Poison,cn,"[27, 53]",2000-09-23,75.723,5.7,9
442,50146,The Golden Lotus,zh,"[10749, 28, 18]",1974-01-17,75.868,8.0,40
443,336843,Maze Runner: The Death Cure,en,"[878, 28, 12, 53]",2018-01-10,49.865,7.1,7141
444,809,Shrek 2,en,"[16, 10751, 35, 14, 12]",2004-05-19,82.153,7.2,11323
445,1139979,The Wonderful World of Mickey Mouse: Steamboat Silly,en,[16],2023-07-28,68.341,7.2,13
446,406990,What Happened to Monday,en,"[878, 53, 18, 9648, 28]",2017-08-18,56.133,7.2,5687
447,242,The Godfather Part III,en,"[80, 18, 53]",1990-12-25,73.018,7.4,5626
448,338953,Fantastic Beasts: The Secrets of Dumbledore,en,"[14, 12, 10751]",2022-04-06,89.597,6.7,3815
449,253287,We'll Never Have Paris,en,"[35, 10749]",2014-10-01,69.121,4.9,93
450,263115,Logan,en,"[28, 18, 878]",2017-02-28,90.324,7.8,18115
451,89,Indiana Jones and the Last Crusade,en,"[12, 28]",1989-05-24,52.439,7.8,9301
452,1072371,Jules,en,"[878, 35, 18]",2023-08-10,75.141,7.8,61
453,1109534,The Dive,en,[53],2023-08-24,60.701,6.3,38
454,335983,Venom,en,"[878, 28]",2018-09-28,69.599,6.8,14723
455,4232,Scream,en,"[80, 27, 9648]",1996-12-20,61.423,7.4,6180
456,60898,Erotic Ghost Story,cn,"[14, 18, 27]",1990-05-19,99.535,6.3,54
457,828373,Between Us,fr,[18],2023-07-12,70.84,6.1,57
458,270946,Penguins of Madagascar,en,"[10751, 16, 12, 35]",2014-11-22,64.94,6.5,3818
459,150689,Cinderella,en,"[10749, 14, 10751, 18]",2015-03-06,58.212,6.8,6678
460,459151,The Boss Baby: Family Business,en,"[16, 35, 12, 10751]",2021-07-01,71.147,7.4,2273
461,102382,The Amazing Spider-Man 2,en,"[28, 12, 14]",2014-04-16,73.319,6.5,12349
462,197640,Three Swedish Girls in Upper Bavaria,de,[35],1977-10-07,64.622,5.4,9
463,460458,Resident Evil: Welcome to Raccoon City,en,"[27, 878, 28]",2021-11-24,68.319,6.0,2176
464,379149,The Foreigner,en,"[28, 53]",2017-09-28,62.989,7.0,2388
465,11688,The Emperor's New Groove,en,"[12, 16, 35, 10751, 14]",2000-12-15,76.823,7.6,6109
466,787752,Fresh,en,"[27, 53]",2022-03-03,68.529,7.0,1279
467,957042,The Protector,en,"[53, 14]",2022-07-28,54.972,3.6,5
468,260514,Cars 3,en,"[16, 12, 35, 10751]",2017-06-15,68.026,6.9,5263
469,76163,The Expendables 2,en,"[28, 12, 53]",2012-08-08,59.833,6.3,6288
470,135397,Jurassic World,en,"[28, 12, 878, 53]",2015-06-06,54.089,6.7,19413
471,999644,You Are So Not Invited to My Bat Mitzvah,en,[35],2023-08-18,58.745,6.4,240
472,265712,Stand by Me Doraemon,ja,"[16, 10751, 878, 14]",2014-08-08,73.917,7.3,468
473,828898,The Venture Bros.: Radiant Is the Blood of the Baboon Heart,en,"[16, 28, 12, 878, 10770]",2023-07-21,74.109,7.1,56
474,40978,Emmanuelle 4,fr,"[18, 10749]",1984-02-15,63.018,4.7,46
475,987573,Believers,ja,[18],2022-07-08,79.002,6.7,3
476,11970,Hercules,en,"[16, 10751, 14, 12, 35, 10749]",1997-06-20,57.069,7.5,6822
477,77988,Chinese Grandma,ru,"[35, 18]",2010-08-26,61.585,4.7,10
478,137113,Edge of Tomorrow,en,"[28, 878]",2014-05-27,51.408,7.6,12828
479,244786,Whiplash,en,"[18, 10402]",2014-10-10,69.806,8.4,13890
480,620705,Crater,en,"[878, 28, 12, 10751]",2023-05-12,70.385,6.7,207
481,39323,Dragon Ball Z: Bardock - The Father of Goku,ja,"[16, 28, 878, 18, 14]",1990-10-17,64.446,7.5,586
482,9487,A Bug's Life,en,"[12, 16, 35, 10751]",1998-11-25,58.168,7.0,8541
483,1102551,Skinford: Death Sentence,en,"[53, 80]",2023-05-19,66.755,5.0,5
484,948713,The Last Kingdom: Seven Kings Must Die,en,"[28, 12, 10752]",2023-04-14,64.311,7.3,524
485,48860,I Miss Sonia Henie,sh,"[35, 18]",1971-01-20,65.706,5.8,17
486,1059638,Mr. Car and the Knights Templar,pl,"[12, 18, 10751]",2023-07-12,61.191,6.1,119
487,454626,Sonic the Hedgehog,en,"[28, 878, 35, 10751]",2020-02-12,68.301,7.3,8900
488,141052,Justice League,en,"[28, 12, 878]",2017-11-15,91.091,6.1,12262
489,297802,Aquaman,en,"[28, 12, 14]",2018-12-07,55.327,6.9,12965
490,967874,Father & Soldier,fr,"[18, 36, 10752]",2023-01-04,54.498,6.0,173
491,329505,Lola's Secret,it,"[18, 35]",1984-05-04,64.093,8.1,31
492,32657,Percy Jackson & the Olympians: The Lightning Thief,en,"[12, 14, 10751]",2010-02-01,62.104,6.2,6963
493,10192,Shrek Forever After,en,"[35, 12, 14, 16, 10751]",2010-05-16,65.35,6.4,6751
494,127585,X-Men: Days of Future Past,en,"[28, 12, 878]",2014-05-15,60.194,7.5,14432
495,10198,The Princess and the Frog,en,"[10749, 10751, 16]",2009-12-08,61.134,7.2,5062
496,718930,Bullet Train,en,"[28, 35, 53]",2022-08-03,66.298,7.5,4802
497,118,Charlie and the Chocolate Factory,en,"[12, 35, 10751, 14]",2005-07-13,60.854,7.0,13967
498,214756,Ted 2,en,"[35, 14]",2015-06-25,60.349,6.3,6889
499,197158,Porno,pt,[18],1981-01-01,77.833,4.6,58
500,11360,Dumbo,en,"[16, 10751]",1941-10-31,60.157,7.0,4591
501,993867,Eradication,en,"[27, 53]",2022-07-15,71.596,6.4,127
502,299537,Captain Marvel,en,"[28, 12, 878]",2019-03-06,66.595,6.8,14654
503,864168,Joy Ride,en,[35],2023-06-22,73.23,6.6,166
504,818647,Through My Window,es,"[18, 10749, 35]",2022-02-04,67.809,7.4,2751
505,119450,Dawn of the Planet of the Apes,en,"[878, 28, 18, 53]",2014-06-26,59.336,7.3,10321
506,988078,Through My Window: Across the Sea,es,"[10749, 18, 35]",2023-06-23,70.677,6.6,554
507,15590,The Prince & Me 2: The Royal Wedding,en,"[10749, 35, 10751]",2006-02-21,67.966,5.7,222
508,49046,All Quiet on the Western Front,de,"[18, 10752]",2022-10-07,67.015,7.8,3126
509,280,Terminator 2: Judgment Day,en,"[28, 53, 878]",1991-07-03,69.45,8.1,11744
510,106,Predator,en,"[878, 28, 12, 53]",1987-06-12,57.562,7.5,7264
511,37135,Tarzan,en,"[10751, 12, 16, 18]",1999-06-18,72.359,7.4,6238
512,605886,To Catch a Killer,en,"[80, 53, 9648]",2023-04-06,68.166,7.0,526
513,638974,Murder Mystery 2,en,"[35, 80]",2023-03-28,65.848,6.5,1350
514,22620,Scooby-Doo! The Mystery Begins,en,"[9648, 35, 14]",2009-09-12,58.083,6.4,643
515,423204,Angel Has Fallen,en,"[28, 53]",2019-08-21,51.572,6.6,3172
516,341174,Fifty Shades Darker,en,"[18, 10749]",2017-02-08,61.497,6.5,7257
517,49013,Cars 2,en,"[16, 10751, 12, 35]",2011-06-11,72.036,6.1,7115
518,923939,The Wonderful Story of Henry Sugar,en,"[35, 12, 14]",2023-09-20,68.88,7.5,72
519,339403,Baby Driver,en,"[28, 80]",2017-06-28,53.78,7.5,14634
520,425,Ice Age,en,"[16, 35, 10751, 12]",2002-03-10,70.773,7.3,12296
521,76338,Thor: The Dark World,en,"[28, 12, 14]",2013-10-30,59.968,6.5,16357
522,631842,Knock at the Cabin,en,"[53, 9648, 27]",2023-02-01,73.139,6.4,1826
523,290098,The Handmaiden,ko,"[53, 18, 10749]",2016-06-01,69.11,8.2,3297
524,410119,Yu Pui Tsuen II,cn,"[18, 14, 10749]",1987-10-15,75.007,6.6,7
525,57158,The Hobbit: The Desolation of Smaug,en,"[14, 12, 28]",2013-12-11,70.03,7.6,12254
526,109418,Grown Ups 2,en,[35],2013-07-11,58.414,6.1,3920
527,4248,Scary Movie 2,en,[35],2001-07-04,57.251,5.8,4249
528,8681,Taken,en,"[28, 53]",2008-02-18,58.646,7.4,10431
529,385128,F9,en,"[28, 12, 80]",2021-05-19,56.341,7.1,6659
530,246355,Saw,en,"[80, 27, 53]",2003-01-01,82.91,7.0,503
531,406759,Moonfall,en,"[878, 12, 28]",2022-02-03,58.125,6.4,2649
532,497698,Black Widow,en,"[28, 12, 878]",2021-07-07,67.889,7.3,9297
533,87101,Terminator Genisys,en,"[878, 28, 53, 12]",2015-06-23,67.345,5.9,7870
534,168259,Furious 7,en,"[28, 53, 80]",2015-04-01,62.276,7.2,9988
535,303857,Dragon Ball Z: Resurrection 'F',ja,"[28, 16, 878]",2015-04-18,57.739,6.8,1704
536,59053,The Raffle,it,[18],1991-11-15,58.546,6.8,124
537,798286,Beau Is Afraid,en,"[35, 12, 14]",2023-04-14,62.561,6.8,523
538,315837,Ghost in the Shell,en,"[878, 18, 28]",2017-03-29,54.752,6.1,7581
539,526896,Morbius,en,"[28, 878, 14]",2022-03-30,63.56,6.1,3689
540,68721,Iron Man 3,en,"[28, 12, 878]",2013-04-18,61.06,6.9,21062
541,290271,"One Piece ""3D2Y"": Overcome Ace's Death! Luffy's Vow to his Friends",ja,"[16, 28, 12, 35, 14]",2014-12-31,64.059,7.0,145
542,783675,The First Slam Dunk,ja,"[16, 35, 18]",2022-12-03,58.505,7.7,188
543,736526,Troll,no,"[14, 28, 12]",2022-12-01,64.733,6.7,1494
544,11224,Cinderella,en,"[10751, 14, 16, 10749]",1950-02-22,85.42,7.0,6238
545,575322,Project Gemini,en,"[878, 27]",2022-01-06,67.746,5.9,363
546,50619,The Twilight Saga: Breaking Dawn - Part 1,en,"[12, 14, 10749]",2011-11-16,79.868,6.2,8228
547,980078,Winnie the Pooh: Blood and Honey,en,"[27, 53]",2023-01-27,71.268,5.5,833
548,12155,Alice in Wonderland,en,"[10751, 14, 12]",2010-03-03,56.345,6.6,13149
549,48650,Room in Rome,es,"[18, 10749]",2010-05-07,71.892,6.4,613
550,39108,Dragon Ball Z: Wrath of the Dragon,ja,"[16, 28, 878]",1995-07-15,58.315,7.2,629
551,869641,Vacation Friends 2,en,[35],2023-08-25,53.346,6.5,133
552,129,Spirited Away,ja,"[16, 10751, 14]",2001-07-20,68.024,8.5,14910
553,552688,The Mother,en,"[28, 53]",2023-05-04,71.198,6.8,999
554,1165095,Trapped in the Cabin,en,"[53, 27]",2023-08-13,57.149,5.6,4
555,47971,xXx: Return of Xander Cage,en,"[28, 12, 80]",2017-01-13,60.062,6.1,8541
556,389,12 Angry Men,en,[18],1957-04-10,51.201,8.5,7657
557,1070802,Confidential Informant,en,"[9648, 53, 28]",2023-06-27,60.22,6.4,89
558,527774,Raya and the Last Dragon,en,"[16, 10751, 14, 28, 12]",2021-03-03,61.561,7.9,6271
559,320288,Dark Phoenix,en,"[14, 878, 28, 12]",2019-06-05,64.535,6.0,5940
560,35,The Simpsons Movie,en,"[16, 35, 10751]",2007-07-25,59.717,7.0,7430
561,12,Finding Nemo,en,"[16, 10751]",2003-05-30,55.456,7.8,18060
562,10195,Thor,en,"[12, 14, 28]",2011-04-21,51.277,6.8,20022
563,724495,The Woman King,en,"[28, 18, 36]",2022-09-16,60.306,7.7,1721
564,60304,Hansel & Gretel: Witch Hunters,en,"[14, 27, 28]",2013-01-17,61.884,6.0,6324
565,609681,The Marvels,en,"[28, 12, 878]",2023-11-08,64.866,0.0,0
566,1075335,Little Bone Lodge,en,"[27, 80, 53]",2023-03-11,58.825,7.5,192
567,399579,Alita: Battle Angel,en,"[28, 878, 12]",2019-01-31,49.712,7.2,8449
568,846433,The Enforcer,en,"[28, 80, 18, 53]",2022-09-22,42.742,7.2,342
569,407655,A Cinderella Story: If the Shoe Fits,en,"[35, 10751, 14, 10402]",2016-08-02,87.536,7.2,797
570,567610,American Outlaws,en,"[80, 18, 28]",2023-09-15,57.866,5.3,3
571,758009,Shotgun Wedding,en,"[28, 35, 10749]",2022-12-28,64.029,6.3,970
572,668482,Roald Dahl's Matilda the Musical,en,"[10751, 35, 14]",2022-11-25,53.201,6.8,635
573,211954,Instructions Not Included,es,"[35, 18]",2013-07-20,76.989,7.7,812
574,36419,After.Life,en,"[18, 27, 9648, 53]",2009-11-07,46.129,6.3,1013
575,406898,The Demon Wet Nurse,zh,[18],1992-03-12,71.239,6.4,4
576,476669,The King's Man,en,"[28, 12, 53]",2021-12-22,63.293,6.8,3932
577,6479,I Am Legend,en,"[18, 878, 53]",2007-12-12,59.815,7.2,14675
578,828899,Metalocalypse: Army of the Doomstar,en,"[16, 35, 10402]",2023-08-22,61.193,6.8,28
579,72190,World War Z,en,"[28, 18, 27, 878, 53]",2013-06-20,55.042,6.8,14408
580,785084,The Whale,en,[18],2022-12-09,63.883,8.0,2909
581,166428,How to Train Your Dragon: The Hidden World,en,"[16, 10751, 12]",2019-01-03,61.84,7.8,5816
582,109428,Evil Dead,en,[27],2013-04-05,38.267,6.5,4226
583,1172029,Surviving my Quinceañera,es,[35],2023-09-21,72.539,5.5,2
584,259316,Fantastic Beasts and Where to Find Them,en,"[14, 12, 10751]",2016-11-16,59.981,7.3,17892
585,9072,Little Man,en,"[35, 80]",2006-08-31,52.225,5.9,1547
586,18,The Fifth Element,en,"[12, 14, 28, 53, 878]",1997-05-02,49.67,7.5,9947
587,467938,Revenge,fr,"[28, 53, 27]",2017-01-25,43.273,6.4,1566
588,451048,Jungle Cruise,en,"[28, 12, 14]",2021-07-28,55.737,7.4,5197
589,1013860,R.I.P.D. 2: Rise of the Damned,en,"[28, 35, 14, 80]",2022-11-15,64.757,6.5,519
590,857,Saving Private Ryan,en,"[18, 36, 10752]",1998-07-24,59.745,8.2,14657
591,408,Snow White and the Seven Dwarfs,en,"[14, 16, 10751]",1937-12-21,53.193,7.1,6839
592,520763,A Quiet Place Part II,en,"[878, 53, 27]",2021-05-21,60.653,7.5,5689
593,670,Oldboy,ko,"[18, 53, 9648, 28]",2003-11-21,53.128,8.3,7788
594,545609,Extraction,en,"[28, 53]",2020-04-24,58.713,7.4,5514
595,98,Gladiator,en,"[28, 18, 12]",2000-05-04,53.587,8.2,16961
596,87428,That's My Boy,en,[35],2012-06-14,58.135,5.8,1731
597,953,Madagascar,en,"[10751, 16, 12, 35]",2005-05-25,54.83,6.9,10103
598,680,Pulp Fiction,en,"[53, 80]",1994-09-10,74.862,8.5,25893
